id	name	formula	charge	compartment	kegg_id
2mecdp	2-C-methyl-D-erythritol 2,4-cyclodiphosphate	C5H10O9P2	-2	Cytosol	C11453
pran	N-(5-Phospho-D-ribosyl)anthranilate	C12H13NO9P	-3	Cytosol	C04302
2oph	2-Octaprenylphenol	C46H70O	0	Cytosol	C05810
icolipa	inner core oligosaccharide lipid A (E coli)	C145H251N2O74P4	-11	Cytosol	
didp	dIDP	C10H11N4O10P2	-3	Cytosol	C01344
t3c5ddeceACP	trans-3-cis-5-dodecenoyl-[acyl-carrier protein]	C23H39N2O8PRS	-1	Cytosol	
Nmtrp	N-Methyltryptophan	C12H14N2O2	0	Cytosol	C02983
fe3hox	Fe(III)hydroxamate	C9H18O6N3Fe	0	Extra-organism, Cytosol, Periplasm	C06227
gtspmd	Glutathionylspermidine	C17H36N6O5S	2	Cytosol	C05730
4pasp	4-Phospho-L-aspartate	C4H6NO7P	-2	Cytosol	C03082
ggptrc	gamma-glutamyl-putrescine	C9H20O3N3	1	Cytosol	C15699
octeACP	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	C29H53N2O8PRS	-1	Cytosol	
ahdt	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	C9H12N5O13P3	-4	Cytosol	C04895
acald	Acetaldehyde	C2H4O	0	Extra-organism, Cytosol, Periplasm	C00084
dhap	Dihydroxyacetone phosphate	C3H5O6P	-2	Cytosol	C00111
uacmamu	UDP-N-acetyl-D-mannosaminouronate	C17H22N3O18P2	-3	Cytosol	C06240
4mhetz	4-Methyl-5-(2-hydroxyethyl)-thiazole	C6H9NOS	0	Cytosol	C04294
kdo2lipid4L	KDO(2)-lipid IV(A) with laurate	C96H170N2O38P2	-6	Cytosol	C06251
pa141	1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate	C31H55O8P1	-2	Cytosol, Periplasm	C00416
trdox	Oxidized thioredoxin	X	0	Cytosol	C00343
anhgm3p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide	C34H52N6O19	-2	Cytosol, Periplasm	
fad	Flavin adenine dinucleotide oxidized	C27H31N9O15P2	-2	Cytosol	C00016
2agpg161	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)	C22H42O9P1	-1	Cytosol, Periplasm	
acmalt	Acetyl-maltose	C14H24O12	0	Cytosol	C02130
23dhb	2,3-Dihydroxybenzoate	C7H5O4	-1	Cytosol	C00196
tddec2eACP	trans-Dodec-2-enoyl-[acyl-carrier protein]	C23H41N2O8PRS	-1	Cytosol	C05758
lipa_cold	cold adapted KDO(2)-lipid (A)	C114H202N2O39P2	-6	Extra-organism, Cytosol, Periplasm	
3hdecACP	(R)-3-Hydroxydecanoyl-[acyl-carrier protein]	C21H39N2O9PRS	-1	Cytosol	C04619
cenchddd	cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol	C9H9O4	-1	Cytosol	C12622
1odec11eg3p	1-octadec-11-enoyl-sn-glycerol 3-phosphate	C21H39O7P1	-2	Cytosol, Periplasm	C00681
2tdec7eg3p	2-tetradec-7-enoyl-sn-glycerol 3-phosphate	C17H32O7P1	-1	Cytosol, Periplasm	C03974
mmcoa_R	(R)-Methylmalonyl-CoA	C25H35N7O19P3S	-5	Cytosol	C01213
pg141	Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)	C34H62O10P1	-1	Cytosol, Periplasm	C00344
g1p	D-Glucose 1-phosphate	C6H11O9P	-2	Extra-organism, Cytosol, Periplasm	C00103
malACP	Malonyl-[acyl-carrier protein]	C14H22N2O10PRS	-2	Cytosol	C01209
fpram	2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine	C8H15N3O8P	-1	Cytosol	C04640
h	H+	H	1	Extra-organism, Cytosol, Periplasm	C00080
2dda7p	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate	C7H10O10P	-3	Cytosol	C04691
adocbl	Adenosylcobalamin	C72H100CoN18O17P	0	Extra-organism, Cytosol, Periplasm	C00194
u3aga	UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine	C31H51N3O19P2	-2	Cytosol	C04738
4adcho	4-amino-4-deoxychorismate	C10H10NO5	-1	Cytosol	C11355
acac	Acetoacetate	C4H5O3	-1	Extra-organism, Cytosol, Periplasm	C00164
gthox	Oxidized glutathione	C20H30N6O12S2	-2	Extra-organism, Cytosol, Periplasm	C00127
cyst_L	L-Cystathionine	C7H14N2O4S	0	Cytosol	C02291
octa	octanoate (n-C8:0)	C8H15O2	-1	Extra-organism, Cytosol, Periplasm	C06423
apg141	acyl phosphatidylglycerol (n-C14:1)	C48H86O11P	-1	Cytosol	
fgam	N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide	C8H13N2O9P	-2	Cytosol	C04376
pe141	phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)	C33H62N1O8P1	0	Cytosol, Periplasm	C00350
dhcinnm	2,3-dihydroxicinnamic acid	C9H7O4	-1	Cytosol	C12623
5aop	5-Amino-4-oxopentanoate	C5H9NO3	0	Cytosol	C00430
3oocoa	3-Oxooctanoyl-CoA	C29H44N7O18P3S	-4	Cytosol	C05267
cddec5eACP	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)	C23H41N2O8PRS	-1	Cytosol	
uagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	C87H139N7O23P2	-4	Cytosol	C05897
ribflv	Riboflavin	C17H20N4O6	0	Cytosol	C00255
thdp	2,3,4,5-Tetrahydrodipicolinate	C7H7NO4	-2	Cytosol	C03972
sl26da	N-Succinyl-LL-2,6-diaminoheptanedioate	C11H16N2O7	-2	Cytosol	C04421
ppgpp	Guanosine 3',5'-bis(diphosphate)	C10H11N5O17P4	-6	Cytosol	C01228
r5p	alpha-D-Ribose 5-phosphate	C5H9O8P	-2	Extra-organism, Cytosol, Periplasm	C00117
2amsa	2-Aminomalonate semialdehyde	C3H5NO3	0	Cytosol	C11822
glyc	Glycerol	C3H8O3	0	Extra-organism, Cytosol, Periplasm	C00116
eig3p	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	C6H9N2O6P	-2	Cytosol	C04666
pgp140	Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)	C34H65O13P2	-3	Cytosol, Periplasm	C03892
ocdcaACP	Octadecanoyl-ACP (n-C18:0ACP)	C29H55N2O8PRS	-1	Cytosol	C04088
ade	Adenine	C5H5N5	0	Extra-organism, Cytosol, Periplasm	C00147
3hdcoa	(S)-3-Hydroxydecanoyl-CoA	C31H50N7O18P3S	-4	Cytosol	C05264
udpg	UDPglucose	C15H22N2O17P2	-2	Extra-organism, Cytosol, Periplasm	C00029
betald	Betaine aldehyde	C5H12NO	1	Cytosol	C00576
seramp	L-seryl-AMP	C13H19N6O9P	0	Cytosol	C05820
2shchc	2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate	C11H10O6	-2	Cytosol	C05817
crn_D	D-Carnitine	C7H15NO3	0	Cytosol, Periplasm	C00487
4ppan	D-4'-Phosphopantothenate	C9H15NO8P	-3	Cytosol	C03492
dcamp	N6-(1,2-Dicarboxyethyl)-AMP	C14H14N5O11P	-4	Cytosol	C03794
2agpg180	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)	C24H48O9P1	-1	Cytosol, Periplasm	
tdeACP	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)	C25H45N2O8PRS	-1	Cytosol	
cys_L	L-Cysteine	C3H7NO2S	0	Extra-organism, Cytosol, Periplasm	C00097
ssaltpp	Succinate semialdehyde-thiamin diphosphate anion	C16H21N4O10P2S	-3	Cytosol	C05816
accoa	Acetyl-CoA	C23H34N7O17P3S	-4	Cytosol	C00024
garagund	glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C77H125N1O22P2	-2	Cytosol	
3hodcoa	(S)-3-Hydroxyoctadecanoyl-CoA	C39H66N7O18P3S	-4	Cytosol	C16217
dms	Dimethyl sulfide	C2H6S	0	Extra-organism, Cytosol, Periplasm	C00580
pep	Phosphoenolpyruvate	C3H2O6P	-3	Cytosol	C00074
ac	Acetate	C2H3O2	-1	Extra-organism, Cytosol, Periplasm	C00033
26dap_M	meso-2,6-Diaminoheptanedioate	C7H14N2O4	0	Extra-organism, Cytosol, Periplasm	C00680
rml	L-Rhamnulose	C6H12O5	0	Cytosol	C00861
lac_L	L-Lactate	C3H5O3	-1	Extra-organism, Cytosol, Periplasm	C00186
g3pe	sn-Glycero-3-phosphoethanolamine	C5H14NO6P	0	Extra-organism, Cytosol, Periplasm	C01233
n2o	Nitrous oxide	N2O	0	Extra-organism, Cytosol, Periplasm	C00887
ctbt	crotonobetaine	C7H13NO2	0	Cytosol, Periplasm	C04114
dtmp	dTMP	C10H13N2O8P	-2	Extra-organism, Cytosol, Periplasm	C00364
valtrna	L-Valyl-tRNA(Val)	C5H10NOR	1	Cytosol	C02554
uri	Uridine	C9H12N2O6	0	Extra-organism, Cytosol, Periplasm	C00299
asn_L	L-Asparagine	C4H8N2O3	0	Extra-organism, Cytosol, Periplasm	C00152
trnathr	tRNA(Thr)	R	0	Cytosol	C01651
2hdec9eg3p	2-hexadec-9-enoyl-sn-glycerol 3-phosphate	C19H36O7P1	-1	Cytosol, Periplasm	C03974
ddca	Dodecanoate (n-C12:0)	C12H23O2	-1	Extra-organism, Cytosol, Periplasm	C02679
hg2	Hg2+	Hg	2	Extra-organism, Cytosol, Periplasm	C00703
2dr1p	2-Deoxy-D-ribose 1-phosphate	C5H9O7P	-2	Cytosol	C00672
galctn_D	D-Galactonate	C6H11O7	-1	Extra-organism, Cytosol, Periplasm	C00880
sucglu	N2-Succinyl-L-glutamate	C9H10NO7	-3	Cytosol	C05931
N1aspmd	N1-Acetylspermidine	C9H23N3O	2	Cytosol	C00612
2h3oppan	2-Hydroxy-3-oxopropanoate	C3H3O4	-1	Cytosol	C01146
n8aspmd	N8-Acetylspermidine	C9H23N3O	2	Cytosol	C01029
nh4	Ammonium	H4N	1	Extra-organism, Cytosol, Periplasm	C01342
glu_D	D-Glutamate	C5H8NO4	-1	Cytosol	C00217
4h2opntn	4-Hydroxy-2-oxopentanoate	C5H7O4	-1	Cytosol	C03589
2agpg120	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)	C18H36O9P1	-1	Cytosol, Periplasm	
34hpp	3-(4-Hydroxyphenyl)pyruvate	C9H7O4	-1	Cytosol	C01179
aspsa	L-Aspartate 4-semialdehyde	C4H7NO3	0	Cytosol	C00441
12ppd_R	(R)-Propane-1,2-diol	C3H8O2	0	Extra-organism, Cytosol, Periplasm	C02912
orot5p	Orotidine 5'-phosphate	C10H10N2O11P	-3	Cytosol	C01103
3mob	3-Methyl-2-oxobutanoate	C5H7O3	-1	Cytosol	C00141
6hmhptpp	6-hydroxymethyl-dihydropterin pyrophosphate	C7H8N5O8P2	-3	Cytosol	C04807
xtsn	Xanthosine	C10H12N4O6	0	Extra-organism, Cytosol, Periplasm	C01762
glx	Glyoxylate	C2H1O3	-1	Cytosol	C00048
udpLa4fn	uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose	C15H21N3O16P2	-2	Cytosol	C16154
2ombzl	2-Octaprenyl-6-methoxy-1,4-benzoquinol	C47H72O3	0	Cytosol	
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate	C6H7N2O5P	-2	Cytosol	C01267
3otdcoa	3-Oxotetradecanoyl-CoA	C35H56N7O18P3S	-4	Cytosol	C05261
anth	Anthranilate	C7H6NO2	-1	Cytosol	C00108
hdd2coa	trans-Hexadec-2-enoyl-CoA	C37H60N7O17P3S	-4	Cytosol	C05272
glc_D	D-Glucose	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C00031
2dhp	2-Dehydropantoate	C6H9O4	-1	Cytosol	C00966
all6p	D-Allose 6-phosphate	C6H11O9P	-2	Cytosol	C02962
LalaDglu	L-alanine-D-glutamate	C8H13N2O5	-1	Cytosol	
hmbil	Hydroxymethylbilane	C40H38N4O17	-8	Cytosol	C01024
ugmda	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	C41H61N9O28P2	-4	Cytosol	C04882
3ooctdACP	3-Oxooctadecanoyl-[acyl-carrier protein]	C29H53N2O9PRS	-1	Cytosol	C16219
sectrna	L-Selenocysteinyl-tRNA(Sec)	C3H6NOSeR	1	Cytosol	C06482
pnto_R	(R)-Pantothenate	C9H16NO5	-1	Extra-organism, Cytosol, Periplasm	C00864
4mop	4-Methyl-2-oxopentanoate	C6H9O3	-1	Cytosol	C00233
5mtr	5-Methylthio-D-ribose	C6H12O4S	0	Cytosol	C03089
his_L	L-Histidine	C6H9N3O2	0	Extra-organism, Cytosol, Periplasm	C00135
trnatrp	tRNA(Trp)	R	0	Cytosol	C01652
dkmpp	2,3-diketo-5-methylthio-1-phosphopentane	C6H9O6PS	-2	Cytosol	C15650
tpalm2eACP	trans-Hexadec-2-enoyl-[acyl-carrier protein]	C27H49N2O8PRS	-1	Cytosol	C05763
dd2coa	trans-Dodec-2-enoyl-CoA	C33H52N7O17P3S	-4	Cytosol	C03221
tagur	D-Tagaturonate	C6H9O7	-1	Cytosol	C00558
anhgm4p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide	C37H57N7O20	-2	Cytosol, Periplasm	
3c3hmp	3-Carboxy-3-hydroxy-4-methylpentanoate	C7H10O5	-2	Cytosol	C02504
orn	Ornithine	C5H13N2O2	1	Extra-organism, Cytosol, Periplasm	C01602
grxrd	glutaredoxin (reduced)	XH2	0	Cytosol	C07292
o2	O2	O2	0	Extra-organism, Cytosol, Periplasm	C00007
sbzcoa	O-Succinylbenzoyl-CoA	C32H39N7O20P3S	-5	Cytosol	C03160
3odcoa	3-Oxodecanoyl-CoA	C31H48N7O18P3S	-4	Cytosol	C05265
dgtp	dGTP	C10H12N5O13P3	-4	Cytosol	C00286
dmlz	6,7-Dimethyl-8-(1-D-ribityl)lumazine	C13H18N4O6	0	Cytosol	C04332
g3pc	sn-Glycero-3-phosphocholine	C8H20NO6P	0	Extra-organism, Cytosol, Periplasm	C00670
metsox_S_L	L-Methionine Sulfoxide	C5H11NO3S	0	Extra-organism, Cytosol, Periplasm	C02989
trnaasn	tRNA(Asn)	C10H17O10PR2	0	Cytosol	C01637
gdp	GDP	C10H12N5O11P2	-3	Extra-organism, Cytosol, Periplasm	C00035
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde	C7H10NO4	-1	Cytosol	C01250
2ommbl	2-Octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol	C48H74O3	0	Cytosol	
ura	Uracil	C4H4N2O2	0	Extra-organism, Cytosol, Periplasm	C00106
ascb6p	L-ascorbate-6-phosphate	C6H7O9P	-2	Cytosol	C16186
trdrd	Reduced thioredoxin	XH2	0	Cytosol	C00342
2agpe140	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	C19H40NO7P1	0	Cytosol, Periplasm	C05973
amob	S-Adenosyl-4-methylthio-2-oxobutanoate	C15H19N5O6S	0	Cytosol	C04425
gdpofuc	GDP-4-oxo-L-fucose	C16H21N5O15P2	-2	Cytosol	
2ohph	2-Octaprenyl-6-hydroxyphenol	C46H70O2	0	Cytosol	C05811
alaala	D-Alanyl-D-alanine	C6H12N2O3	0	Extra-organism, Cytosol, Periplasm	C00993
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	C10H9O10P	-4	Cytosol	C01269
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	C37H60N7O17P3S	-4	Cytosol	C05272
so3	Sulfite	O3S	-2	Extra-organism, Cytosol, Periplasm	C00094
r15bp	D-Ribose 1,5-bisphosphate	C5H8O11P2	-4	Cytosol	C01151
trp_L	L-Tryptophan	C11H12N2O2	0	Extra-organism, Cytosol, Periplasm	C00078
ps161	phosphatidylserine (dihexadec-9-enoyl, n-C16:1)	C38H69N1O10P1	-1	Cytosol	C02737
arbt6p	Arbutin 6-phosphate	C12H15O10P	-2	Cytosol	C06187
pg140	Phosphatidylglycerol (ditetradecanoyl, n-C14:0)	C34H66O10P1	-1	Cytosol, Periplasm	C00344
hhlipa	heptosyl-heptosyl-kdo2-lipidA	C124H220N2O51P2	-6	Cytosol	
ocACP	Octanoyl-ACP (n-C8:0ACP)	C19H35N2O8PRS	-1	Cytosol	C05752
tre	Trehalose	C12H22O11	0	Extra-organism, Cytosol, Periplasm	C01083
udp	UDP	C9H11N2O12P2	-3	Cytosol	C00015
but	Butyrate (n-C4:0)	C4H7O2	-1	Extra-organism, Cytosol, Periplasm	C00246
2cpr5p	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	C12H13NO9P	-3	Cytosol	C01302
galt1p	Galactitol 1-phosphate	C6H13O9P	-2	Cytosol	C06311
4c2me	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	C14H23N3O14P2	-2	Cytosol	C11435
o16aund	O16 antigen undecaprenyl diphosphate	C89H145N1O32P2	-2	Cytosol, Periplasm	
frulysp	fructoselysine Phosphate	C12H24N2O10P	-1	Cytosol	C16489
sertrna(sec)	L-Seryl-tRNA(Sec)	C3H6NO2R	1	Cytosol	C06481
cbasp	N-Carbamoyl-L-aspartate	C5H6N2O5	-2	Cytosol	C00438
sucsal	Succinic semialdehyde	C4H5O3	-1	Cytosol	C00232
crncoa	L-Carnitinyl-CoA	C28H46N8O18P3S	-3	Cytosol	
isetac	Isethionic acid	C2H5O4S	-1	Extra-organism, Cytosol, Periplasm	C05123
gua	Guanine	C5H5N5O	0	Extra-organism, Cytosol, Periplasm	C00242
palmACP	Palmitoyl-ACP (n-C16:0ACP)	C27H51N2O8PRS	-1	Cytosol	C05764
3ig3p	C'-(3-Indolyl)-glycerol 3-phosphate	C11H12NO6P	-2	Cytosol	C03506
ugmd	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	C35H51N7O26P2	-4	Cytosol	C04877
pac	Phenylacetic acid	C8H7O2	-1	Cytosol	C07086
acon_C	cis-Aconitate	C6H3O6	-3	Cytosol	C00417
ditp	dITP	C10H11N4O13P3	-4	Cytosol	C01345
pa140	1,2-ditetradecanoyl-sn-glycerol 3-phosphate	C31H59O8P1	-2	Cytosol, Periplasm	C00416
gmhep17bp	D-Glycero-D-manno-heptose 1,7-bisphosphate	C7H12O13P2	-4	Cytosol	C11472
sarcs	Sarcosine	C3H7NO2	0	Cytosol	C00213
crnDcoa	D-carnitinyl-CoA	C28H46N8O18P3S	-3	Cytosol	
skm	Shikimate	C7H9O5	-1	Extra-organism, Cytosol, Periplasm	C00493
cu	Cu+	Cu	1	Extra-organism, Cytosol, Periplasm	C00070
bbtcoa	gamma-butyrobetainyl-CoA	C28H46N8O17P3S	-3	Cytosol	
g3pg	Glycerophosphoglycerol	C6H14O8P	-1	Extra-organism, Cytosol, Periplasm	C03274
3dhguln	3-Dehydro-L-gulonate	C6H9O7	-1	Cytosol	C00618
1tdec7eg3p	1-tetradec-7-enoyl-sn-glycerol 3-phosphate	C17H31O7P1	-2	Cytosol, Periplasm	C00681
pg180	Phosphatidylglycerol (dioctadecanoyl, n-C18:0)	C42H82O10P1	-1	Cytosol, Periplasm	C00344
fldrd	flavodoxin (reduced) - obsolete	XH2	0	Cytosol	C02745
4abut	4-Aminobutanoate	C4H9NO2	0	Extra-organism, Cytosol, Periplasm	C00334
zn2	Zinc	Zn	2	Extra-organism, Cytosol, Periplasm	C00038
suc6p	Sucrose 6-phosphate	C12H21O14P	-2	Cytosol	C02591
urea	Urea	CH4N2O	0	Extra-organism, Cytosol, Periplasm	C00086
odecoa	Octadecenoyl-CoA (n-C18:1CoA)	C39H64N7O17P3S	-4	Cytosol	C00510
gmhep7p	D-Glycero-D-manno-heptose 7-phosphate	C7H13O10P	-2	Cytosol	C07836
adprib	ADPribose	C15H21N5O14P2	-2	Cytosol	C00301
8aonn	8-Amino-7-oxononanoate	C9H17NO3	0	Cytosol	C01092
pa161	1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate	C35H63O8P1	-2	Cytosol, Periplasm	C00416
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)	C35H56N7O17P3S	-4	Cytosol	C06737
gdpfuc	GDP-L-fucose	C16H23N5O15P2	-2	Cytosol	C00325
gtp	GTP	C10H12N5O14P3	-4	Extra-organism, Cytosol, Periplasm	C00044
udpgalfur	UDP-D-galacto-1,4-furanose	C15H22N2O17P2	-2	Cytosol	C03733
ru5p_L	L-Ribulose 5-phosphate	C5H9O8P	-2	Cytosol	C01101
trnatyr	tRNA(Tyr)	R	0	Cytosol	C00787
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine	C6H8N3O4P	-2	Cytosol	C04556
3ocpalm9eACP	3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]	C27H47N2O9PRS	-1	Cytosol	
spmd	Spermidine	C7H22N3	3	Extra-organism, Cytosol, Periplasm	C00315
ru5p_D	D-Ribulose 5-phosphate	C5H9O8P	-2	Cytosol	C00199
dadp	dADP	C10H12N5O9P2	-3	Cytosol	C00206
btnso	d-biotin d-sulfoxide	C10H15N2O4S	-1	Cytosol	
4abz	4-Aminobenzoate	C7H6NO2	-1	Cytosol	C00568
3hmrsACP	(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]	C25H47N2O9PRS	-1	Cytosol	C04688
gdpddman	GDP-4-dehydro-6-deoxy-D-mannose	C16H21N5O15P2	-2	Cytosol	C01222
ile_L	L-Isoleucine	C6H13NO2	0	Extra-organism, Cytosol, Periplasm	C00407
ctp	CTP	C9H12N3O14P3	-4	Cytosol	C00063
dtdp	dTDP	C10H13N2O11P2	-3	Cytosol	C00363
ethso3	ethanesulfonate	C2H5O3S	-1	Extra-organism, Cytosol, Periplasm	
cpg180	cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	C44H82O10P1	-1	Cytosol	
trnapro	tRNA(Pro)	R	0	Cytosol	C01649
2pglyc	2-Phosphoglycolate	C2H2O6P	-3	Cytosol	C00988
argtrna	L-Arginyl-tRNA(Arg)	C6H14N4OR	2	Cytosol	C02163
2odec11eg3p	2-octadec-11-enoyl-sn-glycerol 3-phosphate	C21H40O7P1	-1	Cytosol, Periplasm	C03974
dimp	dIMP	C10H11N4O7P	-2	Extra-organism, Cytosol, Periplasm	C06196
amp	AMP	C10H12N5O7P	-2	Extra-organism, Cytosol, Periplasm	C00020
butACP	Butyryl-ACP (n-C4:0ACP)	C15H27N2O8PRS	-1	Cytosol	C05745
12dgr181	1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	C39H72O5	0	Cytosol, Periplasm	C00641
uaccg	UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine	C20H26N3O19P2	-3	Cytosol	C04631
crn	L-Carnitine	C7H15NO3	0	Extra-organism, Cytosol, Periplasm	C00318
pg160	Phosphatidylglycerol (dihexadecanoyl, n-C16:0)	C38H74O10P1	-1	Cytosol, Periplasm	C00344
nadh	Nicotinamide adenine dinucleotide - reduced	C21H27N7O14P2	-2	Cytosol	C00004
dudp	dUDP	C9H11N2O11P2	-3	Cytosol	C01346
rbl_L	L-Ribulose	C5H10O5	0	Cytosol	C00508
dc2coa	trans-Dec-2-enoyl-CoA	C31H48N7O17P3S	-4	Cytosol	C05275
pant_R	(R)-Pantoate	C6H11O4	-1	Cytosol	C00522
xylu_L	L-Xylulose	C5H10O5	0	Extra-organism, Cytosol, Periplasm	C00312
ncam	Nicotinamide	C6H6N2O	0	Cytosol	C00153
4r5au	4-(1-D-Ribitylamino)-5-aminouracil	C9H16N4O6	0	Cytosol	C04732
oxur	Oxalureate	C3H3N2O4	-1	Cytosol	C00802
phetrna	L-Phenylalanyl-tRNA(Phe)	C9H10NOR	1	Cytosol	C03511
tyr_L	L-Tyrosine	C9H11NO3	0	Extra-organism, Cytosol, Periplasm	C00082
pgp181	Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)	C42H77O13P2	-3	Cytosol, Periplasm	C03892
pram	5-Phospho-beta-D-ribosylamine	C5H11NO7P	-1	Cytosol	C03090
23dappa	2,3-diaminopropionate	C3H9N2O2	1	Extra-organism, Cytosol, Periplasm	C06393
3ooctACP	3-Oxooctanoyl-[acyl-carrier protein]	C19H33N2O9PRS	-1	Cytosol	C05750
cpgn_un	coprogen unloaded (no Fe(III))	C35H52N6O13	-4	Extra-organism, Cytosol, Periplasm	
cdpdodec11eg	CDP-1,2-dioctadec-11-enoylglycerol	C48H83N3O15P2	-2	Cytosol	C00269
iasp	Iminoaspartate	C4H3NO4	-2	Cytosol	C05840
acmana	N-Acetyl-D-mannosamine	C8H15NO6	0	Extra-organism, Cytosol, Periplasm	C00645
udpLa4o	UDP-4-keto-pyranose	C14H18N2O16P2	-2	Cytosol	C16155
3ohcoa	3-Oxohexanoyl-CoA	C27H40N7O18P3S	-4	Cytosol	C05269
od2coa	trans-Octadec-2-enoyl-CoA	C39H64N7O17P3S	-4	Cytosol	C16218
inost	myo-Inositol	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C00137
dhpt	Dihydropteroate	C14H13N6O3	-1	Cytosol	C00921
tdec2eACP	trans-Dec-2-enoyl-[acyl-carrier protein]	C21H37N2O8PRS	-1	Cytosol	C05754
ggbutal	gamma-glutamyl-gamma-butyraldehyde	C9H16O4N2	0	Cytosol	C15700
chor	chorismate	C10H8O6	-2	Cytosol	C00251
cd2	Cadmium	Cd	2	Extra-organism, Cytosol, Periplasm	C01413
so2	sulfur dioxide	O2S	0	Extra-organism, Cytosol, Periplasm	C09306
ahcys	S-Adenosyl-L-homocysteine	C14H20N6O5S	0	Cytosol	C00021
hco3	Bicarbonate	CHO3	-1	Cytosol	C00288
unagamu	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate	C71H113N2O18P2	-3	Cytosol	
argsuc	N(omega)-(L-Arginino)succinate	C10H17N4O6	-1	Cytosol	C03406
3oddecACP	3-Oxododecanoyl-[acyl-carrier protein]	C23H41N2O9PRS	-1	Cytosol	C05756
3hocoa	(S)-3-Hydroxyoctanoyl-CoA	C29H46N7O18P3S	-4	Cytosol	C05266
tagdp_D	D-Tagatose 1,6-biphosphate	C6H10O12P2	-4	Cytosol	C03785
enter	Enterochelin	C30H27N3O15	0	Extra-organism, Cytosol, Periplasm	C05821
3hbcoa	(S)-3-Hydroxybutanoyl-CoA	C25H38N7O18P3S	-4	Cytosol	C01144
3sala	3-Sulfino-L-alanine	C3H5NO4S	-2	Cytosol	C00606
12ppd_S	(S)-Propane-1,2-diol	C3H8O2	0	Extra-organism, Cytosol, Periplasm	C02917
ps140	phosphatidylserine (ditetradecanoyl, n-C14:0)	C34H65N1O10P1	-1	Cytosol	C02737
fum	Fumarate	C4H2O4	-2	Extra-organism, Cytosol, Periplasm	C00122
3htdcoa	(S)-3-Hydroxytetradecanoyl-CoA	C35H58N7O18P3S	-4	Cytosol	C05260
uamag	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	C28H39N5O23P2	-4	Cytosol	C00692
mercppyr	Mercaptopyruvate	C3H3O3S	-1	Cytosol	C00957
db4p	3,4-dihydroxy-2-butanone 4-phosphate	C4H7O6P	-2	Cytosol	C15556
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	C15H21N5O15P2	-4	Cytosol	C04916
