reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
KARA2,8.877275E-006,9.6843E-006,1.61405E-005,1.6947525E-005,1.6947525E-005,1.775455E-005,2.098265E-005,2.098265E-005,2.421075E-005,2.5017775E-005,2.5017775E-005,2.8245875E-005,2.90529E-005,0.000032281,0.000032281,0.000033088,3.389505E-005,3.55091E-005,3.712315E-005,3.712315E-005,3.7930175E-005,3.7930175E-005,3.9544225E-005,4.035125E-005,4.1158275E-005,4.4386375E-005,4.4386375E-005,4.680745E-005,5.0842575E-005,5.2456625E-005,5.326365E-005
KDOCT2,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666666E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
KDOPP,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666666E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
KDOPS,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666666E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
Kt2pp,5.96423055555556E-006,6.50643333333333E-006,1.08440555555556E-005,1.13862583333333E-005,1.13862583333333E-005,1.19284611111111E-005,1.40972722222222E-005,1.40972722222222E-005,1.62660833333333E-005,1.68082861111111E-005,1.68082861111111E-005,1.89770972222222E-005,1.95193E-005,2.16881111111111E-005,2.16881111111111E-005,2.22303138888889E-005,2.27725166666667E-005,2.38569222222222E-005,2.49413277777778E-005,2.49413277777778E-005,2.54835305555556E-005,2.54835305555556E-005,2.65679361111111E-005,2.71101388888889E-005,2.76523416666667E-005,2.98211527777778E-005,2.98211527777778E-005,3.14477611111111E-005,3.4158775E-005,3.52431805555556E-005,3.57853833333333E-005
Ktex,5.96423055555556E-006,6.50643333333333E-006,1.08440555555556E-005,1.13862583333333E-005,1.13862583333333E-005,1.19284611111111E-005,1.40972722222222E-005,1.40972722222222E-005,1.62660833333333E-005,1.68082861111111E-005,1.68082861111111E-005,1.89770972222222E-005,1.95193E-005,2.16881111111111E-005,2.16881111111111E-005,2.22303138888889E-005,2.27725166666667E-005,2.38569222222222E-005,2.49413277777778E-005,2.49413277777778E-005,2.54835305555556E-005,2.54835305555556E-005,2.65679361111111E-005,2.71101388888889E-005,2.76523416666667E-005,2.98211527777778E-005,2.98211527777778E-005,3.14477611111111E-005,3.4158775E-005,3.52431805555556E-005,3.57853833333333E-005
LEUTAi,1.3766225E-005,1.50177E-005,2.50295E-005,0.000026281,0.000026281,2.753245E-005,3.253835E-005,3.253835E-005,3.754425E-005,3.8795725E-005,3.8795725E-005,4.3801625E-005,4.50531E-005,0.000050059,0.000050059,5.1310475E-005,0.000052562,5.50649E-005,5.756785E-005,5.756785E-005,5.8819325E-005,5.8819325E-005,6.1322275E-005,6.257375E-005,6.3825225E-005,6.8831125E-005,6.8831125E-005,7.258555E-005,7.8842925E-005,8.1345875E-005,8.259735E-005
LPADSS,5.94488888888889E-007,6.48533333333333E-007,1.08088888888889E-006,1.13493333333333E-006,1.13493333333333E-006,0.000001189,1.40515555555556E-006,1.40515555555556E-006,1.62133333333333E-006,1.67537777777778E-006,1.67537777777778E-006,1.89155555555556E-006,1.9456E-006,2.16177777777778E-006,2.16177777777778E-006,2.21582222222222E-006,2.26986666666667E-006,0.000002378,0.000002486,0.000002486,2.54008888888889E-006,2.54008888888889E-006,2.64817777777778E-006,2.70222222222222E-006,2.75626666666667E-006,2.97244444444445E-006,2.97244444444445E-006,3.13457777777778E-006,3.4048E-006,3.51288888888889E-006,3.56693333333333E-006
MALCOAMT,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
MALS,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,0.000281117,7.43333333333434E-008,7.61916666666744E-008,,,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
MAN6PI,,,,,,,,,,,,,,,,,,,,,,0.0013685977,,,,,,,,,
MANptspp,,,,,,,,,,,,,,,,,,,,,,0.0013685977,,,,,,,,,
MANtex,,,,,,,,,,,,,,,,,,,,,,0.0013685977,,,,,,,,,
MCOATA,2.37807777777778E-006,2.59426666666667E-006,4.32377777777778E-006,0.00000454,0.00000454,4.75615555555556E-006,5.62091111111111E-006,5.62091111111112E-006,6.48566666666667E-006,6.70185555555555E-006,6.70185555555555E-006,7.56661111111111E-006,7.7828E-006,8.64755555555556E-006,8.64755555555556E-006,8.86374444444444E-006,9.07993333333333E-006,9.51231111111112E-006,9.94468888888889E-006,9.94468888888889E-006,1.01608777777778E-005,1.01608777777778E-005,1.05932555555556E-005,1.08094444444444E-005,1.10256333333333E-005,1.18903888888889E-005,1.18903888888889E-005,0.000012539,1.36199E-005,1.40522777777778E-005,1.42684666666667E-005
MCTP1App,4.24538888888889E-007,4.63133333333333E-007,7.71888888888889E-007,8.10483333333333E-007,8.10483333333333E-007,8.49077777777778E-007,1.00345555555556E-006,1.00345555555556E-006,1.15783333333333E-006,1.19642777777778E-006,1.19642777777778E-006,1.35080555555556E-006,1.3894E-006,1.54377777777778E-006,1.54377777777778E-006,1.58237222222222E-006,0.000001621,1.69815555555556E-006,1.77534444444444E-006,1.77534444444444E-006,1.81393888888889E-006,1.81393888888889E-006,1.89112777777778E-006,1.92972222222222E-006,1.96831666666667E-006,2.12269444444444E-006,2.12269444444444E-006,2.23847777777778E-006,2.43145E-006,2.50863888888889E-006,2.54723333333333E-006
MDH,0.0002179965,0.0002298524,0.000324754,0.0003366167,0.0003366167,0.0003484794,0.0003959464,0.0003959303,0.0004433811,0.0004552438,0.0004552438,0.0005026946,0.0005145573,0.0010924455,0.0005620081,0.0005738708,0.0005280716,0.0009762412,0.000631977,0.0006332128,0.0004462398,0.0006450761,0.0006688028,0.0006806351,0.0006924978,0.0007399486,0.0007399827,0.0007755727,0.0008348893,0.0008586159,0.0008704792
ME2,,,,,,,,,,,,,,,,,0.000788027,0.0002353647,,,,,,,,,,,,,
MECDPDH5,0.000000073,7.96333333332912E-008,1.32722222222221E-007,1.39358333333333E-007,1.39358333333333E-007,0.000000146,1.72538888888891E-007,1.7253888888889E-007,1.99083333333331E-007,2.05719444444444E-007,2.05719444444443E-007,2.32263888888887E-007,2.38900000000002E-007,2.65444444444443E-007,2.65444444444443E-007,2.72080555555555E-007,2.78716666666668E-007,0.000000292,3.05261111111111E-007,3.05261111111111E-007,3.11897222222219E-007,3.1189722222222E-007,3.25169444444443E-007,3.31805555555555E-007,3.38441666666667E-007,0.000000365,0.000000365,3.84894444444444E-007,4.18075000000003E-007,4.31347222222228E-007,0.000000438
MECDPS,0.000000073,7.96333333332912E-008,1.32722222222221E-007,1.39358333333333E-007,1.39358333333333E-007,0.000000146,1.72538888888891E-007,1.7253888888889E-007,1.99083333333331E-007,2.05719444444444E-007,2.05719444444443E-007,2.32263888888887E-007,2.38900000000002E-007,2.65444444444443E-007,2.65444444444443E-007,2.72080555555555E-007,2.78716666666668E-007,0.000000292,3.05261111111111E-007,3.05261111111111E-007,3.11897222222219E-007,3.1189722222222E-007,3.25169444444443E-007,3.31805555555555E-007,3.38441666666667E-007,0.000000365,0.000000365,3.84894444444444E-007,4.18075000000003E-007,4.31347222222228E-007,0.000000438
MEPCT,0.000000073,7.96333333332912E-008,1.32722222222221E-007,1.39358333333333E-007,1.39358333333333E-007,0.000000146,1.72538888888891E-007,1.7253888888889E-007,1.99083333333331E-007,2.05719444444444E-007,2.05719444444443E-007,2.32263888888887E-007,2.38900000000002E-007,2.65444444444443E-007,2.65444444444443E-007,2.72080555555555E-007,2.78716666666668E-007,0.000000292,3.05261111111111E-007,3.05261111111111E-007,3.11897222222219E-007,3.1189722222222E-007,3.25169444444443E-007,3.31805555555555E-007,3.38441666666667E-007,0.000000365,0.000000365,3.84894444444444E-007,4.18075000000003E-007,4.31347222222228E-007,0.000000438
METAT,2.74388888888889E-008,2.99333333333333E-008,4.98888888888889E-008,5.23833333333333E-008,5.23833333333333E-008,5.48777777777778E-008,6.48555555555556E-008,6.48555555555556E-008,7.48333333333333E-008,7.73277777777778E-008,7.73277777777778E-008,8.73055555555556E-008,8.98E-008,9.97777777777778E-008,9.97777777777778E-008,1.02272222222222E-007,1.04766666666667E-007,1.09755555555556E-007,1.14744444444444E-007,1.14744444444444E-007,1.17238888888889E-007,1.17238888888889E-007,1.22227777777778E-007,1.24722222222222E-007,1.27216666666667E-007,1.37194444444444E-007,1.37194444444444E-007,1.44677777777778E-007,1.5715E-007,1.62138888888889E-007,1.64633333333333E-007
METS,4.716525E-006,5.1453E-006,8.5755E-006,9.004275E-006,9.004275E-006,9.43305E-006,1.114815E-005,1.114815E-005,1.286325E-005,0.000013292,0.000013292,1.5007125E-005,1.54359E-005,0.000017151,0.000017151,1.7579775E-005,1.800855E-005,1.88661E-005,1.972365E-005,1.972365E-005,2.0152425E-005,2.0152425E-005,0.00002101,2.143875E-005,2.1867525E-005,2.3582625E-005,2.3582625E-005,0.000024869,2.7012825E-005,2.7870375E-005,2.829915E-005
MG2t3_2pp,2.65069444444444E-007,2.89166666666667E-007,4.81944444444444E-007,0.000000506,0.000000506,5.30138888888889E-007,6.26527777777778E-007,6.26527777777778E-007,7.22916666666667E-007,0.000000747,0.000000747,8.43402777777778E-007,8.675E-007,9.63888888888889E-007,9.63888888888889E-007,0.000000988,1.01208333333333E-006,1.06027777777778E-006,1.10847222222222E-006,1.10847222222222E-006,1.13256944444444E-006,1.13256944444444E-006,1.18076388888889E-006,1.20486111111111E-006,0.000001229,1.32534722222222E-006,1.32534722222222E-006,1.39763888888889E-006,1.518125E-006,1.56631944444444E-006,1.59041666666667E-006
MG2tex,2.65069444444444E-007,2.89166666666667E-007,4.81944444444444E-007,0.000000506,0.000000506,5.30138888888889E-007,6.26527777777778E-007,6.26527777777778E-007,7.22916666666667E-007,0.000000747,0.000000747,8.43402777777778E-007,8.675E-007,9.63888888888889E-007,9.63888888888889E-007,0.000000988,1.01208333333333E-006,1.06027777777778E-006,1.10847222222222E-006,1.10847222222222E-006,1.13256944444444E-006,1.13256944444444E-006,1.18076388888889E-006,1.20486111111111E-006,0.000001229,1.32534722222222E-006,1.32534722222222E-006,1.39763888888889E-006,1.518125E-006,1.56631944444444E-006,1.59041666666667E-006
MN2tpp,2.11138888888889E-008,0.000000023,3.83888888888889E-008,4.03083333333333E-008,4.03083333333333E-008,4.22277777777778E-008,4.99055555555556E-008,4.99055555555556E-008,5.75833333333333E-008,5.95027777777778E-008,5.95027777777778E-008,6.71805555555556E-008,6.91E-008,7.67777777777778E-008,7.67777777777778E-008,7.86972222222222E-008,8.06166666666667E-008,8.44555555555556E-008,8.82944444444444E-008,8.82944444444444E-008,9.02138888888889E-008,9.02138888888889E-008,9.40527777777778E-008,0.000000096,9.78916666666667E-008,1.05569444444444E-007,1.05569444444444E-007,1.11327777777778E-007,1.20925E-007,1.24763888888889E-007,1.26683333333333E-007
MNtex,2.11138888888889E-008,0.000000023,3.83888888888889E-008,4.03083333333333E-008,4.03083333333333E-008,4.22277777777778E-008,4.99055555555556E-008,4.99055555555556E-008,5.75833333333333E-008,5.95027777777778E-008,5.95027777777778E-008,6.71805555555556E-008,6.91E-008,7.67777777777778E-008,7.67777777777778E-008,7.86972222222222E-008,8.06166666666667E-008,8.44555555555556E-008,8.82944444444444E-008,8.82944444444444E-008,9.02138888888889E-008,9.02138888888889E-008,9.40527777777778E-008,0.000000096,9.78916666666667E-008,1.05569444444444E-007,1.05569444444444E-007,1.11327777777778E-007,1.20925E-007,1.24763888888889E-007,1.26683333333333E-007
MOADSUx,1.49111111111111E-008,1.62666666666667E-008,2.71111111111111E-008,2.84666666666667E-008,2.84666666666667E-008,2.98222222222222E-008,3.52444444444444E-008,3.52444444444444E-008,4.06666666666667E-008,0.000000042,0.000000042,4.74444444444444E-008,4.88E-008,5.42222222222222E-008,5.42222222222222E-008,5.55777777777778E-008,5.69333333333333E-008,5.96444444444444E-008,6.23555555555556E-008,6.23555555555556E-008,6.37111111111111E-008,6.37111111111111E-008,6.64222222222222E-008,6.77777777777778E-008,6.91333333333333E-008,7.45555555555555E-008,7.45555555555555E-008,7.86222222222222E-008,8.54E-008,8.81111111111111E-008,8.94666666666667E-008
MOAT,5.94488888888889E-007,6.48533333333333E-007,1.08088888888889E-006,1.13493333333333E-006,1.13493333333333E-006,0.000001189,1.40515555555556E-006,1.40515555555556E-006,1.62133333333333E-006,1.67537777777778E-006,1.67537777777778E-006,1.89155555555556E-006,1.9456E-006,2.16177777777778E-006,2.16177777777778E-006,2.21582222222222E-006,2.26986666666667E-006,0.000002378,0.000002486,0.000002486,2.54008888888889E-006,2.54008888888889E-006,2.64817777777778E-006,2.70222222222222E-006,2.75626666666667E-006,2.97244444444445E-006,2.97244444444445E-006,3.13457777777778E-006,3.4048E-006,3.51288888888889E-006,3.56693333333333E-006
MOAT2,5.94488888888889E-007,6.48533333333333E-007,1.08088888888889E-006,1.13493333333333E-006,1.13493333333333E-006,0.000001189,1.40515555555556E-006,1.40515555555556E-006,1.62133333333333E-006,1.67537777777778E-006,1.67537777777778E-006,1.89155555555556E-006,1.9456E-006,2.16177777777778E-006,2.16177777777778E-006,2.21582222222222E-006,2.26986666666667E-006,0.000002378,0.000002486,0.000002486,2.54008888888889E-006,2.54008888888889E-006,2.64817777777778E-006,2.70222222222222E-006,2.75626666666667E-006,2.97244444444445E-006,2.97244444444445E-006,3.13457777777778E-006,3.4048E-006,3.51288888888889E-006,3.56693333333333E-006
MOBDabcpp,3.94166666666667E-009,4.3E-009,7.16666666666667E-009,7.525E-009,7.525E-009,7.88333333333333E-009,9.31666666666667E-009,9.31666666666667E-009,1.075E-008,1.11083333333333E-008,1.11083333333333E-008,1.25416666666667E-008,1.29E-008,1.43333333333333E-008,1.43333333333333E-008,1.46916666666667E-008,1.505E-008,1.57666666666667E-008,1.64833333333333E-008,1.64833333333333E-008,1.68416666666667E-008,1.68416666666667E-008,1.75583333333333E-008,1.79166666666667E-008,1.8275E-008,1.97083333333333E-008,1.97083333333333E-008,2.07833333333333E-008,2.2575E-008,2.32916666666667E-008,2.365E-008
MOBDtex,3.94166666666667E-009,4.3E-009,7.16666666666667E-009,7.525E-009,7.525E-009,7.88333333333333E-009,9.31666666666667E-009,9.31666666666667E-009,1.075E-008,1.11083333333333E-008,1.11083333333333E-008,1.25416666666667E-008,1.29E-008,1.43333333333333E-008,1.43333333333333E-008,1.46916666666667E-008,1.505E-008,1.57666666666667E-008,1.64833333333333E-008,1.64833333333333E-008,1.68416666666667E-008,1.68416666666667E-008,1.75583333333333E-008,1.79166666666667E-008,1.8275E-008,1.97083333333333E-008,1.97083333333333E-008,2.07833333333333E-008,2.2575E-008,2.32916666666667E-008,2.365E-008
MOCOS,3.72777777777778E-009,4.06666666666667E-009,6.77777777777778E-009,7.11666666666667E-009,7.11666666666667E-009,7.45555555555556E-009,8.81111111111111E-009,8.81111111111111E-009,1.01666666666667E-008,1.05055555555556E-008,1.05055555555556E-008,1.18611111111111E-008,1.22E-008,1.35555555555556E-008,1.35555555555556E-008,1.38944444444444E-008,1.42333333333333E-008,1.49111111111111E-008,1.55888888888889E-008,1.55888888888889E-008,1.59277777777778E-008,1.59277777777778E-008,1.66055555555556E-008,1.69444444444444E-008,1.72833333333333E-008,1.86388888888889E-008,1.86388888888889E-008,1.96555555555556E-008,2.135E-008,0.000000022,2.23666666666667E-008
MOHMT,1.76000000000034E-008,1.91999999999939E-008,0.000000032,3.36000000000472E-008,3.35999999999855E-008,3.52000000000068E-008,4.16000000000305E-008,4.16000000000614E-008,0.000000048,4.96000000000447E-008,4.96000000000447E-008,0.000000056,5.75999999999046E-008,0.000000064,0.000000064,6.56000000000113E-008,6.72000000000327E-008,7.04000000000137E-008,7.35999999998713E-008,7.35999999999947E-008,7.51999999999543E-008,7.52000000000777E-008,7.84000000000587E-008,0.00000008,8.1599999999978E-008,0.000000088,0.000000088,9.27999999998806E-008,1.00799999999987E-007,0.000000104,1.05599999999805E-007
MOX,4.28694444444136E-008,5.41999999999999E-008,9.03333333333178E-008,9.48499999999382E-008,9.48500000000924E-008,9.93666666667282E-008,1.01327777777716E-007,1.17433333333364E-007,1.35500000000092E-007,0.00000014,0.00000014,1.58083333333487E-007,1.626E-007,1.55888888888642E-007,1.80666666666666E-007,1.85183333333148E-007,1.63683333333395E-007,1.71477777777963E-007,2.07766666666728E-007,1.79272222222037E-007,1.83169444444228E-007,1.83169444444167E-007,0.000000191,2.2583333333321E-007,2.30350000000092E-007,2.48416666666944E-007,2.14347222222006E-007,0.000000226,2.4552500000003E-007,2.53319444444722E-007,2.57216666666851E-007
MPTAT,7.45555555555556E-009,8.13333333333333E-009,1.35555555555556E-008,1.42333333333333E-008,1.42333333333333E-008,1.49111111111111E-008,1.76222222222222E-008,1.76222222222222E-008,2.03333333333333E-008,0.000000021,0.000000021,2.37222222222222E-008,2.44E-008,2.71111111111111E-008,2.71111111111111E-008,2.77888888888889E-008,2.84666666666667E-008,2.98222222222222E-008,3.11777777777778E-008,3.11777777777778E-008,3.18555555555556E-008,3.18555555555556E-008,3.32111111111111E-008,3.38888888888889E-008,3.45666666666667E-008,3.72777777777778E-008,3.72777777777778E-008,3.93111111111111E-008,4.27E-008,4.40555555555556E-008,4.47333333333333E-008
MPTG,4.24538888888889E-007,4.63133333333333E-007,7.71888888888889E-007,8.10483333333333E-007,8.10483333333333E-007,8.49077777777778E-007,1.00345555555556E-006,1.00345555555556E-006,1.15783333333333E-006,1.19642777777778E-006,1.19642777777778E-006,1.35080555555556E-006,1.3894E-006,1.54377777777778E-006,1.54377777777778E-006,1.58237222222222E-006,0.000001621,1.69815555555556E-006,1.77534444444444E-006,1.77534444444444E-006,1.81393888888889E-006,1.81393888888889E-006,1.89112777777778E-006,1.92972222222222E-006,1.96831666666667E-006,2.12269444444444E-006,2.12269444444444E-006,2.23847777777778E-006,2.43145E-006,2.50863888888889E-006,2.54723333333333E-006
MPTS,7.45555555555556E-009,8.13333333333333E-009,1.35555555555556E-008,1.42333333333333E-008,1.42333333333333E-008,1.49111111111111E-008,1.76222222222222E-008,1.76222222222222E-008,2.03333333333333E-008,0.000000021,0.000000021,2.37222222222222E-008,2.44E-008,2.71111111111111E-008,2.71111111111111E-008,2.77888888888889E-008,2.84666666666667E-008,2.98222222222222E-008,3.11777777777778E-008,3.11777777777778E-008,3.18555555555556E-008,3.18555555555556E-008,3.32111111111111E-008,3.38888888888889E-008,3.45666666666667E-008,3.72777777777778E-008,3.72777777777778E-008,3.93111111111111E-008,4.27E-008,4.40555555555556E-008,4.47333333333333E-008
MPTSS,1.49111111111111E-008,1.62666666666667E-008,2.71111111111111E-008,2.84666666666667E-008,2.84666666666667E-008,2.98222222222222E-008,3.52444444444444E-008,3.52444444444444E-008,4.06666666666667E-008,0.000000042,0.000000042,4.74444444444444E-008,4.88E-008,5.42222222222222E-008,5.42222222222222E-008,5.55777777777778E-008,5.69333333333333E-008,5.96444444444444E-008,6.23555555555556E-008,6.23555555555556E-008,6.37111111111111E-008,6.37111111111111E-008,6.64222222222222E-008,6.77777777777778E-008,6.91333333333333E-008,7.45555555555555E-008,7.45555555555555E-008,7.86222222222222E-008,8.54E-008,8.81111111111111E-008,8.94666666666667E-008
MTHFC,3.02121416666652E-005,3.29587000000021E-005,5.49311666666658E-005,5.76777250000011E-005,5.76777249999993E-005,6.042428333333E-005,7.14105166666738E-005,7.14105166666769E-005,8.23967500000005E-005,8.51433083333304E-005,8.51433083333324E-005,9.61295416666662E-005,9.88760999999979E-005,0.0001098623,0.0001098623,0.0001126089,0.0001153554,0.0001208486,0.0001263417,0.0001263417,0.0001294085,0.0001290882,0.0001345814,0.0001373279,0.0001400745,0.0001510607,0.0001510607,0.0001593004,0.0001730332,0.0001785263,0.0001812728
MTHFD,3.02121416666652E-005,3.29587000000021E-005,5.49311666666658E-005,5.76777250000011E-005,5.76777249999993E-005,6.042428333333E-005,7.14105166666738E-005,7.14105166666769E-005,8.23967500000005E-005,8.51433083333304E-005,8.51433083333324E-005,9.61295416666662E-005,9.88760999999979E-005,0.0001098623,0.0001098623,0.0001126089,0.0001153554,0.0001208486,0.0001263417,0.0001263417,0.0001294085,0.0001290882,0.0001345814,0.0001373279,0.0001400745,0.0001510607,0.0001510607,0.0001593004,0.0001730332,0.0001785263,0.0001812728
MTHFR2,4.716525E-006,5.1453E-006,8.5755E-006,9.004275E-006,9.004275E-006,9.43305E-006,1.114815E-005,1.114815E-005,1.286325E-005,0.000013292,0.000013292,1.5007125E-005,1.54359E-005,0.000017151,0.000017151,1.7579775E-005,1.800855E-005,1.88661E-005,1.972365E-005,1.972365E-005,2.0152425E-005,2.0152425E-005,0.00002101,2.143875E-005,2.1867525E-005,2.3582625E-005,2.3582625E-005,0.000024869,2.7012825E-005,2.7870375E-005,2.829915E-005
MTHTHFSs,1.36888888888889E-008,1.49333333333333E-008,2.48888888888889E-008,2.61333333333333E-008,2.61333333333333E-008,2.73777777777778E-008,3.23555555555555E-008,3.23555555555555E-008,3.73333333333333E-008,3.85777777777778E-008,3.85777777777778E-008,4.35555555555556E-008,4.48E-008,4.97777777777778E-008,4.97777777777778E-008,0.000000051,5.22666666666667E-008,5.47555555555556E-008,5.72444444444445E-008,5.72444444444445E-008,5.84888888888889E-008,5.84888888888889E-008,0.000000061,6.22222222222222E-008,6.34666666666667E-008,6.84444444444444E-008,6.84444444444444E-008,7.21777777777778E-008,7.84E-008,8.08888888888889E-008,8.21333333333334E-008
NADH16pp,0.0012721443,0.0013559756,0.002026626,0.0021104573,0.0021104573,0.0021942886,0.0025296138,0.0025296138,0.002864939,0.0029487703,0.0029487703,0.0032840955,0.0033679268,0.0038961293,0.003703252,0.0037870833,0.0037243886,0.0038232717,0.0042014104,0.0042062397,0.0046305216,0.004290071,0.0044577336,0.0045415649,0.0046253962,0.0049607214,0.0049607214,0.0052122153,0.0056313718,0.0057990344,0.0058828657
NADK,1.36583333333452E-008,1.4900000000006E-008,2.48333333333535E-008,2.6075000000076E-008,2.60749999998909E-008,2.73166666665979E-008,3.22833333333951E-008,3.22833333333026E-008,3.72499999998838E-008,3.84916666666525E-008,3.84916666666833E-008,4.3458333333203E-008,4.46999999999716E-008,4.9666666666923E-008,4.96666666666146E-008,5.09083333334758E-008,5.21499999998435E-008,5.46333333333809E-008,5.71166666666098E-008,5.71166666668566E-008,5.83583333335019E-008,5.83583333336252E-008,6.08416666667308E-008,6.20833333334995E-008,6.33249999998981E-008,6.82916666664794E-008,6.82916666668495E-008,0.000000072,7.82249999998886E-008,8.07083333331176E-008,8.19499999998246E-008
NADS1,6.96055555555865E-008,7.59333333333334E-008,1.26555555555571E-007,1.32883333333395E-007,1.32883333333241E-007,1.3921111111105E-007,1.64522222222284E-007,1.64522222222192E-007,1.89833333333241E-007,1.96161111111111E-007,1.96161111111142E-007,2.21472222222068E-007,2.278E-007,2.53111111111358E-007,2.53111111111111E-007,2.59438888889074E-007,2.65766666666605E-007,2.78422222222037E-007,2.91077777777716E-007,2.91077777777963E-007,2.97405555555772E-007,2.97405555555833E-007,3.10061111111142E-007,3.16388888889012E-007,3.22716666666574E-007,0.000000348,0.000000348,0.000000367,3.9864999999997E-007,4.11305555555278E-007,4.17633333333149E-007
NDPK1,0.000024158,2.63541666666677E-005,4.39236111111107E-005,4.61197916666673E-005,4.61197916666663E-005,0.000048316,5.71006944444481E-005,5.71006944444496E-005,6.58854166666668E-005,6.80815972222208E-005,6.80815972222219E-005,7.68663194444442E-005,7.90624999999989E-005,8.78472222222215E-005,8.78472222222209E-005,9.00434027777793E-005,9.2239583333332E-005,9.66319444444432E-005,0.0001010243,0.0001010243,0.0001032205,0.0001032205,0.0001076128,0.000109809,0.0001120052,0.0001207899,0.0001207899,0.0001273785,0.0001383594,0.0001427517,0.0001449479
